code,code_type,description,n_rates,median_price,mean_price,min_price,max_price,p10,p90,cv,iqr,p90_p10_ratio
460,DRG,Spinal fusion except cervical without CC/MCC,98,68745.29000000001,77493.24204081633,1050.0,592120.87,32149.751,129436.672,0.8649189309967448,65521.4075,4.02605519402001
466,DRG,Revision of hip or knee replacement with MCC,48,51174.75,63731.9175,1243.37,207401.17,22757.846000000005,100924.16800000003,0.6806162385389107,31447.399999999994,4.434697730180616
467,DRG,Revision of hip or knee replacement with CC,71,36044.15,57286.23267605634,1170.0,167339.87,5146.25,123368.85,0.7416756949646266,53565.895000000004,23.972572261355356
468,DRG,Revision of hip or knee replacement without CC/MCC,72,29786.725,55073.85194444444,1272.69,192327.72,19784.004,123845.78999999998,0.8441824815566937,56007.13249999999,6.259895115265847
469,DRG,Major joint replacement with MCC,48,34397.26,53034.122708333336,1466.09,133068.78,19176.442,108932.596,0.6546644677286909,42982.200000000004,5.680542615778256
470,DRG,Major joint replacement or reattachment of lower extremity,85,20187.57,29887.81282352941,1013.46,98572.66,13969.358,56743.624000000025,0.6494655566014469,23187.769999999997,4.062006571812393
471,DRG,Cervical spinal fusion with MCC,58,52871.21,78084.22482758621,1170.0,197740.68,34003.544,156455.567,0.6217482289941588,58708.5125,4.601154720813807
472,DRG,Cervical spinal fusion with CC,102,34425.979999999996,54325.865980392155,1350.0,194842.77,21824.228000000003,104905.23700000001,0.727305739014807,42838.567500000005,4.806824644610567
473,DRG,Cervical spinal fusion without CC/MCC,69,44823.51,49170.377536231885,1585.51,127880.25,22028.576,87092.546,0.5978949956401257,48114.53,3.953616702232591
47562,CPT,Laparoscopic cholecystectomy,53,8125.0,10508.499433962264,2326.82,45140.94,3806.25,17262.05,0.6886732646379573,4250.0,4.535185550082102
480,DRG,Hip and femur procedures except major joint with MCC,91,30948.83,51373.29681318681,1054.54,223092.84,19823.17,103704.46,0.7562800856514197,42417.45999999999,5.231477104822287
481,DRG,Hip and femur procedures except major joint with CC,126,21751.69,37046.93373015874,1067.71,290355.22,13468.97,77821.075,1.033923772105892,26007.987500000003,5.7778044646324105
482,DRG,Hip and femur procedures except major joint without CC/MCC,88,18163.019999999997,29306.538409090906,1050.0,112443.05,13416.247,57138.96,0.6798210270412148,24125.15,4.258937689504375
483,DRG,Major joint/limb reattachment of upper extremities,66,26815.28,39701.01030303031,3285.11,103737.22,21109.265,72797.945,0.5533409627336038,30013.7,3.448625283732049
488,DRG,Knee procedures without principal diagnosis of infection with CC/MCC,51,36416.05,43700.04117647059,4237.98,166010.2,17949.83,80011.43,0.7289271248131991,39952.905,4.457503497247606
489,DRG,Knee procedures without principal diagnosis of infection without CC/MCC,45,29224.03,33290.27133333333,1212.5,79872.08,12202.66,65982.428,0.6251632148317807,31572.730000000003,5.407216787159521
49505,CPT,Open inguinal hernia repair,117,4779.67,6485.86905982906,1483.83,46057.42,2222.03,11338.380000000003,0.8396098406530329,4081.64,5.10271238462127
49507,CPT,Open incarcerated inguinal hernia repair,88,7302.0650000000005,9966.33159090909,553.83,46057.42,3019.811,21714.96,0.8379926283153869,8116.072499999999,7.190834128361013
49650,CPT,Laparoscopic inguinal hernia repair,147,13016.8,16961.659591836735,2378.69,62976.28,5176.5,34165.12000000001,0.7427192598485282,15545.560000000001,6.600042499758526
518,DRG,Back and neck procedures except spinal fusion with MCC or disc device,68,50722.66,64168.7875,1141.66,397042.38,17448.827,120926.23700000004,0.866628034959508,42426.78,6.930336176752743
519,DRG,Back and neck procedures except spinal fusion with CC,90,31261.54,35555.230777777775,1779.92,226920.02,14444.948,60767.27700000001,0.7812779621114357,24407.315,4.206818674598206
520,DRG,Back and neck procedures except spinal fusion without CC/MCC,52,26939.07,29556.955384615383,1432.7,91022.81,13641.878,51621.0,0.6140811677334781,27822.235,3.784009796891601
521,DRG,Hip replacement with principal diagnosis of hip fracture with MCC,63,30672.06,49098.36603174603,1040.0,164176.7,22415.906,104908.178,0.7252218581901788,42435.99999999999,4.680077530660594
522,DRG,Hip replacement with principal diagnosis of hip fracture without MCC,90,21428.085,35499.08222222222,1111.91,192066.59,17494.144999999997,75929.55,0.8287524074064202,29987.557500000003,4.340283563443656
55866,CPT,Laparoscopic radical prostatectomy,23,40849.67,37279.03913043479,7761.17,80552.5,13080.482,76797.378,0.6731229705609348,39821.68,5.8711428218012145
582,DRG,Mastectomy for malignancy with CC/MCC,31,63074.72,64140.015806451614,14300.18,146017.42,17590.62,121528.33,0.6459214963683622,71274.025,6.908700773480412
583,DRG,Mastectomy for malignancy without CC/MCC,32,44790.509999999995,45347.0496875,9629.29,98323.56,16217.89,81692.292,0.5966806273415766,47463.052500000005,5.037171419956604
58571,CPT,Laparoscopic hysterectomy with tubes/ovaries,35,20724.5,23126.612857142856,3233.4,80552.5,13131.083999999999,35977.732,0.5769777065363252,13510.685000000001,2.739890476673518
58661,CPT,Laparoscopic removal of ovaries/tubes,68,9394.575,10947.714852941177,2856.65,45140.94,5693.393,18443.334000000003,0.5578726622978105,5849.68,3.2394275259059055
59514,CPT,Cesarean delivery,23,5487.09,10266.518695652174,887.57,27671.19,904.81,25217.868000000002,0.9572955780191071,17544.885000000002,27.870898862744667
620,DRG,OR procedures for obesity with CC,58,15277.81,20678.650689655173,1451.34,75000.0,7638.9,46535.657000000065,0.8047766403863663,4234.475,6.09193169173573
621,DRG,OR procedures for obesity without CC/MCC,74,24823.09,35683.023513513515,2424.51,139786.55,12747.202000000001,78107.54000000002,0.8966514266764114,28494.527499999997,6.127426238322733
626,DRG,Thyroid parathyroid and thyroglossal procedures with CC,59,15882.71,22874.57745762712,1266.77,119874.95,7378.872,44300.66000000002,0.8185528184324878,14788.230000000001,6.0037170993073214
63030,CPT,Lumbar discectomy,102,10283.81,12344.375588235294,3187.74,55271.6,5586.34,20539.574999999997,0.5816868826286602,7216.442500000001,3.6767498934901917
63047,CPT,Lumbar laminectomy,57,7636.34,8706.76947368421,3105.84,55271.6,4527.26,11570.129999999997,0.785906465631572,3911.7999999999993,2.555658389401094
64721,CPT,Carpal tunnel release,258,4095.0,4654.882248062016,643.08,15108.79,1445.839,8495.5,0.6432475060050374,3891.2425000000003,5.875827114913902
66984,CPT,Cataract surgery,2,3989.315,3989.315,3191.45,4787.18,3351.0229999999997,4627.607,0.2000005013392024,797.8650000000007,1.380953517776512
707,DRG,Major male pelvic procedures with CC/MCC,42,19121.86,24937.604523809525,1763.61,87680.84,9393.849,40502.448,0.7594675631519833,10558.627499999999,4.311592404774656
713,DRG,Transurethral prostatectomy with CC/MCC,38,13755.92,18945.413157894734,1314.11,104616.9,6916.63,45906.763000000035,1.0096490795480682,4193.147500000001,6.6371575463773596
714,DRG,Transurethral prostatectomy without CC/MCC,27,8989.71,11052.587037037036,853.99,38255.19,4494.85,24326.096000000034,0.8222193955082522,2983.6850000000013,5.411992836245933
734,DRG,Pelvic evisceration / radical hysterectomy,39,21122.43,28842.882307692307,1911.01,85604.99,11023.9,54242.21200000007,0.6816201314625284,21072.085000000003,4.92041945228096
736,DRG,Uterine and adnexa procedures for ovarian malignancy,44,37768.75,52687.814545454545,1453.63,160299.7,18834.68,126759.01200000002,0.7613320775665969,44051.09500000001,6.730085777937295
740,DRG,Uterine and adnexa procedures for non-ovarian malignancy with CC,61,18264.65,24561.39426229508,427.09,74022.99,10716.94,48412.68,0.6848616418375215,17329.339999999997,4.5173976900122605
742,DRG,Uterine and adnexa procedures for non-malignancy with CC/MCC,92,23941.675000000003,28464.79141304348,1002.19,74364.96,12185.912999999999,47786.630000000005,0.5773792722539747,20401.045,3.9214648914693555
743,DRG,Uterine and adnexa procedures for non-malignancy,96,18999.495000000003,19782.005520833332,1000.0,48799.08,9393.555,36254.61,0.5536029920904256,14750.535,3.8595196387310233
768,DRG,Vaginal delivery with OR procedure,107,15512.12,16881.42093457944,1000.0,69185.76,4414.712,29761.08400000002,0.6887802185954541,11959.955000000002,6.741342130585193
783,DRG,Cesarean section with sterilization with MCC,62,30672.48,31303.750967741937,1265.22,123827.17,9185.273,56517.907999999996,0.6733353966120595,21687.195,6.153100512091475
784,DRG,Cesarean section with sterilization with CC,91,16329.37,17702.062967032965,1050.0,44101.1,6583.6,32068.0,0.5689508922812069,13031.990000000002,4.870891305668631
785,DRG,Cesarean section with sterilization without CC/MCC,90,15452.725,16532.296,1050.0,49124.87,5781.262,31512.580000000005,0.6363495492446836,12521.47,5.450813334527998
786,DRG,Cesarean section without sterilization with MCC,110,21605.61,25081.584727272726,1000.0,84464.4,9048.122,43538.35,0.6424379128892684,16453.8325,4.811865931958035
787,DRG,Cesarean section without sterilization with CC,120,16845.47,18167.587166666668,1033.57,57613.78,6738.201,32113.069000000003,0.6342390914928125,14123.835,4.765822361191066
788,DRG,Cesarean section without sterilization without CC/MCC,128,14168.235,15642.000234375,1000.0,56386.2,5579.785,31971.153000000002,0.6663246565157475,11614.424999999997,5.729818084388556
796,DRG,Vaginal delivery with sterilization/D&C with MCC,36,28526.82,28742.876944444444,5872.36,59962.0,11538.325,50937.979999999996,0.5575242400493305,27887.559999999998,4.4146771736798875
797,DRG,Vaginal delivery with sterilization/D&C with CC,60,13930.810000000001,14762.323666666667,2315.74,39415.42,5736.278,23206.995000000003,0.5247105973889339,9624.335000000003,4.0456538194278595
798,DRG,Vaginal delivery with sterilization/D&C without CC/MCC,53,8984.48,10604.378867924528,879.89,39415.42,4631.18,20474.69200000001,0.7480043888791371,6813.079999999999,4.4210529497881765
805,DRG,Vaginal delivery without sterilization/D&C with MCC,102,12559.619999999999,13347.93656862745,1183.32,34173.32,3882.6600000000008,23883.215,0.5843801186943883,11977.854999999998,6.15125068896066
806,DRG,Vaginal delivery without sterilization/D&C with CC,127,10073.0,11281.050866141732,1000.0,37478.91,3776.27,19950.028000000002,0.6427332783564339,8508.085000000001,5.282998302557815
807,DRG,Vaginal delivery without sterilization/D&C without CC/MCC,140,9607.475,10118.75107142857,1050.0,29631.75,3350.0530000000003,17257.148,0.5624601587638864,6308.037500000001,5.1513059644131
