hospital_name,payer_name,code,code_type,description,negotiated_rate,cash_price,setting,gross_charge,charge_min,charge_max,effective_price,source_file,is_outlier,payer_group,payer_canonical
Providence Regional Medical Center Everett,Blue Shield - Uniform Exchange,216,DRG,Cardiac valve and other major cardiothoracic procedures,198257.41,,,,,,198257.41,data/raw/providence_everett_standardcharges.json,False,Blue Shield,Blue Shield - Exchange
Providence Regional Medical Center Everett,Community Health Plan of Washington - Medicare Managed Care Plan,216,DRG,Cardiac valve and other major cardiothoracic procedures,86773.5,,,,,,86773.5,data/raw/providence_everett_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicare Advantage
Providence Regional Medical Center Everett,UnitedHealthCare - Medicaid Managed Care Plan,216,DRG,Cardiac valve and other major cardiothoracic procedures,81290.96,,,,,,81290.96,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,216,DRG,Cardiac valve and other major cardiothoracic procedures,87724.18,,,,,,87724.18,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Aetna - Non-Gatekeeper Medicare Managed Care - PPO,233,DRG,Coronary bypass with cardiac cath,43486.79,,,,,,43486.79,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
Providence Regional Medical Center Everett,Blue Cross - Premera All Commercial Plans,233,DRG,Coronary bypass with cardiac cath,180084.25,,,,,,180084.25,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
Providence Regional Medical Center Everett,Blue Cross - Premera Medicare Managed Care Plan,233,DRG,Coronary bypass with cardiac cath,60403.1,,,,,,60403.1,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Regence All Commercial Plans,233,DRG,Coronary bypass with cardiac cath,259903.56,,,,,,259903.56,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
Providence Regional Medical Center Everett,Blue Shield - Regence Medicare Managed Care - PPO,233,DRG,Coronary bypass with cardiac cath,71275.8,,,,,,71275.8,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Medicare Advantage
Providence Regional Medical Center Everett,Community Health Plan of Washington - Medicaid Managed Care Plan,233,DRG,Coronary bypass with cardiac cath,54962.07,,,,,,54962.07,data/raw/providence_everett_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
Providence Regional Medical Center Everett,Coordinated Care - Medicaid Managed Care Plan,233,DRG,Coronary bypass with cardiac cath,44174.97,,,,,,44174.97,data/raw/providence_everett_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,233,DRG,Coronary bypass with cardiac cath,68495.34,,,,,,68495.34,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,Kaiser - All Commercial Plans,233,DRG,Coronary bypass with cardiac cath,88397.11,,,,,,88397.11,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Commercial
Providence Regional Medical Center Everett,Kaiser - Medicare Managed Care Plan,233,DRG,Coronary bypass with cardiac cath,67100.14,,,,,,67100.14,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Medicare Advantage
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,233,DRG,Coronary bypass with cardiac cath,60546.71,,,,,,60546.71,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Blue Cross - Premera Medicare Managed Care Plan,267,DRG,Endovascular cardiac valve replacement,42642.82,,,,,,42642.82,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Regence All Commercial Plans,267,DRG,Endovascular cardiac valve replacement,130145.17,,,,,,130145.17,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
Providence Regional Medical Center Everett,Blue Shield - Regence Medicare Managed Care - PPO,267,DRG,Endovascular cardiac valve replacement,44831.28,,,,,,44831.28,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Uniform Exchange,267,DRG,Endovascular cardiac valve replacement,93935.97,,,,,,93935.97,data/raw/providence_everett_standardcharges.json,False,Blue Shield,Blue Shield - Exchange
Providence Regional Medical Center Everett,Coordinated Care - Medicaid Managed Care Plan,267,DRG,Endovascular cardiac valve replacement,52992.69,,,,,,52992.69,data/raw/providence_everett_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,267,DRG,Endovascular cardiac valve replacement,44786.08,,,,,,44786.08,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,Kaiser - Medicare Managed Care Plan,267,DRG,Endovascular cardiac valve replacement,41454.2,,,,,,41454.2,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Medicare Advantage
Providence Regional Medical Center Everett,Molina - Medicare Managed Care Plan,267,DRG,Endovascular cardiac valve replacement,43138.81,,,,,,43138.81,data/raw/providence_everett_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicare Advantage
Providence Regional Medical Center Everett,Providence Health Plan - Medicare Managed Care Plan,267,DRG,Endovascular cardiac valve replacement,41651.96,,,,,,41651.96,data/raw/providence_everett_standardcharges.json,False,Providence Health Plan,Providence Health Plan - Medicare Advantage
Providence Regional Medical Center Everett,UnitedHealthCare - All Commercial Plans,267,DRG,Endovascular cardiac valve replacement,112865.75,,,,,,112865.75,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
Providence Regional Medical Center Everett,UnitedHealthCare - Medicaid Managed Care Plan,267,DRG,Endovascular cardiac valve replacement,43556.03,,,,,,43556.03,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,267,DRG,Endovascular cardiac valve replacement,42819.48,,,,,,42819.48,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Aetna - All Commercial Plans,329,DRG,Major small and large bowel procedures with MCC,99440.86,,,,,,99440.86,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Commercial
Providence Regional Medical Center Everett,Aetna - Non-Gatekeeper Medicare Managed Care - PPO,329,DRG,Major small and large bowel procedures with MCC,39328.83,,,,,,39328.83,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
Providence Regional Medical Center Everett,Blue Cross - Premera All Commercial Plans,329,DRG,Major small and large bowel procedures with MCC,106957.82,,,,,,106957.82,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
Providence Regional Medical Center Everett,Blue Cross - Premera Medicare Managed Care Plan,329,DRG,Major small and large bowel procedures with MCC,30197.9,,,,,,30197.9,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Regence All Commercial Plans,329,DRG,Major small and large bowel procedures with MCC,90841.14,,,,,,90841.14,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
Providence Regional Medical Center Everett,Blue Shield - Uniform Exchange,329,DRG,Major small and large bowel procedures with MCC,94088.78,,,,,,94088.78,data/raw/providence_everett_standardcharges.json,False,Blue Shield,Blue Shield - Exchange
Providence Regional Medical Center Everett,Cigna - All Commercial Plans,329,DRG,Major small and large bowel procedures with MCC,93883.03,,,,,,93883.03,data/raw/providence_everett_standardcharges.json,False,Cigna,Cigna - Commercial
Providence Regional Medical Center Everett,Community Health Plan - Cascade Care Exchange,329,DRG,Major small and large bowel procedures with MCC,59472.26,,,,,,59472.26,data/raw/providence_everett_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Exchange
Providence Regional Medical Center Everett,Community Health Plan of Washington - Medicaid Managed Care Plan,329,DRG,Major small and large bowel procedures with MCC,26861.69,,,,,,26861.69,data/raw/providence_everett_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
Providence Regional Medical Center Everett,Coordinated Care - Medicaid Managed Care Plan,329,DRG,Major small and large bowel procedures with MCC,44255.59,,,,,,44255.59,data/raw/providence_everett_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,329,DRG,Major small and large bowel procedures with MCC,39300.45,,,,,,39300.45,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,Kaiser - All Commercial Plans,329,DRG,Major small and large bowel procedures with MCC,50968.9,,,,,,50968.9,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Commercial
Providence Regional Medical Center Everett,Kaiser - Medicare Managed Care Plan,329,DRG,Major small and large bowel procedures with MCC,34730.46,,,,,,34730.46,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Medicare Advantage
Providence Regional Medical Center Everett,Molina - Exchange,329,DRG,Major small and large bowel procedures with MCC,44560.87,,,,,,44560.87,data/raw/providence_everett_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Exchange
Providence Regional Medical Center Everett,Molina - Medicaid Managed Care Plan,329,DRG,Major small and large bowel procedures with MCC,4831.52,,,,,,4831.52,data/raw/providence_everett_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
Providence Regional Medical Center Everett,UnitedHealthCare - All Commercial Plans,329,DRG,Major small and large bowel procedures with MCC,110159.68,,,,,,110159.68,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
Providence Regional Medical Center Everett,UnitedHealthCare - Medicaid Managed Care Plan,329,DRG,Major small and large bowel procedures with MCC,30379.08,,,,,,30379.08,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,329,DRG,Major small and large bowel procedures with MCC,38252.04,,,,,,38252.04,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,349,DRG,Anal and stomal procedures without CC/MCC,8712.3,,,,,,8712.3,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,349,DRG,Anal and stomal procedures without CC/MCC,9116.08,,,,,,9116.08,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Blue Cross - Premera Medicare Managed Care Plan,350,DRG,Inguinal and femoral hernia procedures with MCC,21213.78,,,,,,21213.78,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Medicare Advantage
Providence Regional Medical Center Everett,Molina - Exchange,350,DRG,Inguinal and femoral hernia procedures with MCC,12453.43,,,,,,12453.43,data/raw/providence_everett_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Exchange
Providence Regional Medical Center Everett,Aetna - All Commercial Plans,377,DRG,GI hemorrhage with MCC,40182.14,,,,,,40182.14,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Commercial
Providence Regional Medical Center Everett,Aetna - Gatekeeper Medicare Managed Care - HMO,377,DRG,GI hemorrhage with MCC,15051.86,,,,,,15051.86,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
Providence Regional Medical Center Everett,Aetna - Non-Gatekeeper Medicare Managed Care - PPO,377,DRG,GI hemorrhage with MCC,9712.24,,,,,,9712.24,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
Providence Regional Medical Center Everett,Amerigroup - Medicaid Managed Care Plan,377,DRG,GI hemorrhage with MCC,17676.5,,,,,,17676.5,data/raw/providence_everett_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
Providence Regional Medical Center Everett,Blue Cross - Premera All Commercial Plans,377,DRG,GI hemorrhage with MCC,41006.12,,,,,,41006.12,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
Providence Regional Medical Center Everett,Blue Cross - Premera Medicare Managed Care Plan,377,DRG,GI hemorrhage with MCC,7388.14,,,,,,7388.14,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Regence All Commercial Plans,377,DRG,GI hemorrhage with MCC,44197.04,,,,,,44197.04,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
Providence Regional Medical Center Everett,Blue Shield - Regence Medicare Managed Care - PPO,377,DRG,GI hemorrhage with MCC,16419.63,,,,,,16419.63,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Medicare Advantage
Providence Regional Medical Center Everett,Cigna - All Commercial Plans,377,DRG,GI hemorrhage with MCC,47646.52,,,,,,47646.52,data/raw/providence_everett_standardcharges.json,False,Cigna,Cigna - Commercial
Providence Regional Medical Center Everett,Community Health Plan of Washington - Medicaid Managed Care Plan,377,DRG,GI hemorrhage with MCC,19692.65,,,,,,19692.65,data/raw/providence_everett_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
Providence Regional Medical Center Everett,Coordinated Care - Medicaid Managed Care Plan,377,DRG,GI hemorrhage with MCC,14697.76,,,,,,14697.76,data/raw/providence_everett_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,377,DRG,GI hemorrhage with MCC,16241.74,,,,,,16241.74,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,Kaiser - All Commercial Plans,377,DRG,GI hemorrhage with MCC,20212.28,,,,,,20212.28,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Commercial
Providence Regional Medical Center Everett,Kaiser - Medicare Managed Care Plan,377,DRG,GI hemorrhage with MCC,15059.41,,,,,,15059.41,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Medicare Advantage
Providence Regional Medical Center Everett,Molina - Exchange,377,DRG,GI hemorrhage with MCC,26796.16,,,,,,26796.16,data/raw/providence_everett_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Exchange
Providence Regional Medical Center Everett,Molina - Medicaid Managed Care Plan,377,DRG,GI hemorrhage with MCC,11313.41,,,,,,11313.41,data/raw/providence_everett_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
Providence Regional Medical Center Everett,Molina - Medicare Managed Care Plan,377,DRG,GI hemorrhage with MCC,7596.7,,,,,,7596.7,data/raw/providence_everett_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicare Advantage
Providence Regional Medical Center Everett,UnitedHealthCare - Medicaid Managed Care Plan,377,DRG,GI hemorrhage with MCC,9864.12,,,,,,9864.12,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,377,DRG,GI hemorrhage with MCC,15952.21,,,,,,15952.21,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Uniform Exchange,411,DRG,Cholecystectomy with CDE with MCC,68749.75,,,,,,68749.75,data/raw/providence_everett_standardcharges.json,False,Blue Shield,Blue Shield - Exchange
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,411,DRG,Cholecystectomy with CDE with MCC,25600.55,,,,,,25600.55,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,412,DRG,Cholecystectomy with CDE with CC,17906.8,,,,,,17906.8,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Aetna - All Commercial Plans,417,DRG,Laparoscopic cholecystectomy with MCC,56798.35,,,,,,56798.35,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Commercial
Providence Regional Medical Center Everett,Blue Cross - Premera All Commercial Plans,417,DRG,Laparoscopic cholecystectomy with MCC,54412.82,,,,,,54412.82,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
Providence Regional Medical Center Everett,Blue Cross - Premera Medicare Managed Care Plan,417,DRG,Laparoscopic cholecystectomy with MCC,21909.95,,,,,,21909.95,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Regence All Commercial Plans,417,DRG,Laparoscopic cholecystectomy with MCC,51695.92,,,,,,51695.92,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,417,DRG,Laparoscopic cholecystectomy with MCC,20194.34,,,,,,20194.34,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,Kaiser - All Commercial Plans,417,DRG,Laparoscopic cholecystectomy with MCC,26234.08,,,,,,26234.08,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Commercial
Providence Regional Medical Center Everett,Kaiser - Medicare Managed Care Plan,417,DRG,Laparoscopic cholecystectomy with MCC,19485.75,,,,,,19485.75,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Medicare Advantage
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,417,DRG,Laparoscopic cholecystectomy with MCC,19803.16,,,,,,19803.16,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Aetna - Gatekeeper Medicare Managed Care - HMO,460,DRG,Spinal fusion except cervical without CC/MCC,30015.47,,,,,,30015.47,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
Providence Regional Medical Center Everett,Blue Cross - Premera All Commercial Plans,460,DRG,Spinal fusion except cervical without CC/MCC,87958.7,,,,,,87958.7,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
Providence Regional Medical Center Everett,Blue Cross - Premera Medicare Managed Care Plan,460,DRG,Spinal fusion except cervical without CC/MCC,31955.06,,,,,,31955.06,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Regence Medicare Managed Care - PPO,460,DRG,Spinal fusion except cervical without CC/MCC,37478.52,,,,,,37478.52,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Uniform Exchange,460,DRG,Spinal fusion except cervical without CC/MCC,76641.87,,,,,,76641.87,data/raw/providence_everett_standardcharges.json,False,Blue Shield,Blue Shield - Exchange
Providence Regional Medical Center Everett,Coordinated Care - Medicaid Managed Care Plan,460,DRG,Spinal fusion except cervical without CC/MCC,31098.79,,,,,,31098.79,data/raw/providence_everett_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,460,DRG,Spinal fusion except cervical without CC/MCC,31675.42,,,,,,31675.42,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,Kaiser - Medicare Managed Care Plan,460,DRG,Spinal fusion except cervical without CC/MCC,36409.53,,,,,,36409.53,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Medicare Advantage
Providence Regional Medical Center Everett,Molina - Exchange,460,DRG,Spinal fusion except cervical without CC/MCC,68066.56,,,,,,68066.56,data/raw/providence_everett_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Exchange
Providence Regional Medical Center Everett,Molina - Medicaid Managed Care Plan,460,DRG,Spinal fusion except cervical without CC/MCC,70916.74,,,,,,70916.74,data/raw/providence_everett_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
Providence Regional Medical Center Everett,UnitedHealthCare - All Commercial Plans,460,DRG,Spinal fusion except cervical without CC/MCC,114956.03,,,,,,114956.03,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,460,DRG,Spinal fusion except cervical without CC/MCC,32233.19,,,,,,32233.19,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Uniform Exchange,466,DRG,Revision of hip or knee replacement with MCC,106743.03,,,,,,106743.03,data/raw/providence_everett_standardcharges.json,False,Blue Shield,Blue Shield - Exchange
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,466,DRG,Revision of hip or knee replacement with MCC,47504.93,,,,,,47504.93,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,466,DRG,Revision of hip or knee replacement with MCC,45483.41,,,,,,45483.41,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Aetna - All Commercial Plans,467,DRG,Revision of hip or knee replacement with CC,81862.28,,,,,,81862.28,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Commercial
Providence Regional Medical Center Everett,Aetna - Non-Gatekeeper Medicare Managed Care - PPO,467,DRG,Revision of hip or knee replacement with CC,26199.66,,,,,,26199.66,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
Providence Regional Medical Center Everett,Blue Cross - Premera All Commercial Plans,467,DRG,Revision of hip or knee replacement with CC,83274.43,,,,,,83274.43,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
Providence Regional Medical Center Everett,Blue Cross - Premera - Lifewise Health Plan of Washington Affordable Care Network Other Commercial Plan,467,DRG,Revision of hip or knee replacement with CC,84686.52,,,,,,84686.52,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
Providence Regional Medical Center Everett,Blue Shield - Regence All Commercial Plans,467,DRG,Revision of hip or knee replacement with CC,80012.54,,,,,,80012.54,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
Providence Regional Medical Center Everett,Coordinated Care - Ambetter Exchange,467,DRG,Revision of hip or knee replacement with CC,54584.84,,,,,,54584.84,data/raw/providence_everett_standardcharges.json,False,Coordinated Care,Coordinated Care - Exchange
