hospital_name,code,description,n_rates,median_price,min_price,max_price,p10,p90,n_unique_payers,cv,iqr,p90_p10_ratio
Harborview Medical Center,349,Anal and stomal procedures without CC/MCC,1,12218.7,12218.7,12218.7,12218.7,12218.7,1,0.0,0.0,1.0
Harborview Medical Center,351,Inguinal and femoral hernia procedures with CC,2,10923.125,9042.47,12803.78,9418.600999999999,12427.649000000001,2,0.17217188304628947,1880.6549999999988,1.3194792942178994
Harborview Medical Center,377,GI hemorrhage with MCC,14,19427.775,6734.45,74723.86,12553.01,37884.94,14,0.6272337297319474,15491.8625,3.017996480525388
Harborview Medical Center,398,Appendix procedures with CC,2,44167.53,39090.48,49244.58,40105.89,48229.17,2,0.11494982852788008,5077.049999999996,1.2025458106028815
Harborview Medical Center,399,Appendix procedures without CC/MCC,3,27192.93,13554.53,40539.71,16282.210000000001,37870.354,3,0.40659065985054565,13492.59,2.3258730847962283
Harborview Medical Center,411,Cholecystectomy with CDE with MCC,1,20369.5,20369.5,20369.5,20369.5,20369.5,1,0.0,0.0,1.0
Harborview Medical Center,416,Cholecystectomy except laparoscopic without CDE without CC/MCC,1,44542.56,44542.56,44542.56,44542.56,44542.56,1,0.0,0.0,1.0
Harborview Medical Center,417,Laparoscopic cholecystectomy with MCC,3,24702.62,20167.52,59685.18,21074.54,52688.668,3,0.5066372124490047,19758.829999999994,2.500109990538346
Harborview Medical Center,418,Laparoscopic cholecystectomy without CDE with CC,2,30348.525,19072.97,41624.08,21328.081000000002,39368.969,2,0.3715355194362823,11275.555000000004,1.8458748820393167
Harborview Medical Center,419,Laparoscopic cholecystectomy without CDE without CC/MCC,1,70387.58,70387.58,70387.58,70387.58,70387.58,1,0.0,0.0,1.0
Harborview Medical Center,43239,Upper endoscopy (EGD) with biopsy,1,2547.01,2547.01,2547.01,2547.01,2547.01,1,0.0,0.0,1.0
Harborview Medical Center,45378,Colonoscopy diagnostic,1,2647.01,2647.01,2647.01,2647.01,2647.01,1,0.0,0.0,1.0
Harborview Medical Center,45385,Colonoscopy with polyp removal,1,2594.7,2594.7,2594.7,2594.7,2594.7,1,0.0,0.0,1.0
Harborview Medical Center,460,Spinal fusion except cervical without CC/MCC,26,57365.44,37137.21,139250.99,37540.935,124422.94,26,0.4625577467761019,46479.145,3.314327147152835
Harborview Medical Center,466,Revision of hip or knee replacement with MCC,3,52009.09,50799.05,154249.48,51041.058000000005,133801.402,3,0.5658378214763996,51725.215000000004,2.621446483338962
Harborview Medical Center,467,Revision of hip or knee replacement with CC,1,29475.34,29475.34,29475.34,29475.34,29475.34,1,0.0,0.0,1.0
Harborview Medical Center,468,Revision of hip or knee replacement without CC/MCC,1,25972.82,25972.82,25972.82,25972.82,25972.82,1,0.0,0.0,1.0
Harborview Medical Center,469,Major joint replacement with MCC,2,32925.645000000004,31663.88,34187.41,31916.233,33935.057,2,0.03832164867233432,1261.765000000003,1.063253830738734
Harborview Medical Center,470,Major joint replacement or reattachment of lower extremity,1,25756.75,25756.75,25756.75,25756.75,25756.75,1,0.0,0.0,1.0
Harborview Medical Center,471,Cervical spinal fusion with MCC,12,52444.91,34219.97,167743.85,48060.726,131186.831,12,0.5301144678859648,35968.954999999994,2.729605686772189
Harborview Medical Center,472,Cervical spinal fusion with CC,22,31694.510000000002,5159.7,194842.77,27682.953,92776.82900000001,22,0.7321640480993711,39722.104999999996,3.351406513604239
Harborview Medical Center,473,Cervical spinal fusion without CC/MCC,13,27369.1,23515.38,111905.51,24068.68,86624.082,13,0.6128055566350936,31485.839999999997,3.5990375043417417
Harborview Medical Center,480,Hip and femur procedures except major joint with MCC,19,52494.79,26569.98,223092.84,30116.466,160073.242,19,0.7779718139461466,49802.535,5.3151402956774545
Harborview Medical Center,481,Hip and femur procedures except major joint with CC,23,26379.63,19589.47,290355.22,20423.334,156029.60000000003,23,1.0888891123342828,50525.125,7.639771253802148
Harborview Medical Center,482,Hip and femur procedures except major joint without CC/MCC,18,20610.445,13841.81,112443.05,17298.445,60532.16400000001,18,0.7146034817880277,27088.355,3.4992835483189393
Harborview Medical Center,483,Major joint/limb reattachment of upper extremities,8,25863.559999999998,15157.38,62617.86,20284.194000000003,56526.04,8,0.4848589051220954,8318.305,2.786703775363221
Harborview Medical Center,488,Knee procedures without principal diagnosis of infection with CC/MCC,12,41695.89,19272.72,166010.2,20907.351000000002,128743.231,12,0.7545386139751353,67345.3525,6.157797369929839
Harborview Medical Center,489,Knee procedures without principal diagnosis of infection without CC/MCC,9,43789.1,19964.32,79872.08,23260.088,76021.344,9,0.4495722974189658,44133.240000000005,3.26831712760502
Harborview Medical Center,518,Back and neck procedures except spinal fusion with MCC or disc device,12,74735.055,18326.57,397042.38,23468.798000000003,183170.285,12,0.9615147816407051,60439.3875,7.804843051612613
Harborview Medical Center,519,Back and neck procedures except spinal fusion with CC,18,39418.03,16059.77,226920.02,20467.173,70214.53200000002,18,0.958503705808676,29433.845,3.4305925884341733
Harborview Medical Center,520,Back and neck procedures except spinal fusion without CC/MCC,8,28395.525,14117.22,73029.56,15190.25,62997.390999999996,8,0.5886523183243478,35907.3575,4.147225424203024
Harborview Medical Center,521,Hip replacement with principal diagnosis of hip fracture with MCC,5,30875.93,29372.9,50387.27,29968.7,42789.686,5,0.22942708968725686,530.9099999999999,1.4278125510949757
Harborview Medical Center,522,Hip replacement with principal diagnosis of hip fracture without MCC,6,22039.910000000003,20851.19,33544.46,21007.19,30079.035,6,0.18574940857714564,4272.355000000003,1.431844763626168
Harborview Medical Center,626,Thyroid parathyroid and thyroglossal procedures with CC,2,17477.555,15135.86,19819.25,15604.199,19350.911,2,0.1339829856063963,2341.6949999999997,1.240109216756336
Harborview Medical Center,63030,Lumbar discectomy,2,12500.81,10000.65,15000.97,10500.681999999999,14500.937999999998,1,0.19999984001036733,2500.16,1.3809520181641535
Harborview Medical Center,66984,Cataract surgery,2,3989.315,3191.45,4787.18,3351.0229999999997,4627.607,1,0.2000005013392024,797.8650000000007,1.380953517776512
Harborview Medical Center,713,Transurethral prostatectomy with CC/MCC,2,14439.335,12662.13,16216.54,13017.571,15861.099,2,0.12308080669920055,1777.205,1.2184376793489353
Harborview Medical Center,742,Uterine and adnexa procedures for non-malignancy with CC/MCC,8,27995.659999999996,12722.15,65383.29,14899.738,53119.632999999994,8,0.5587990458021528,24191.752500000002,3.5651387292850383
Harborview Medical Center,743,Uterine and adnexa procedures for non-malignancy,6,13283.425,6000.0,40666.67,9361.075,38492.655,6,0.6435844460958485,17915.639999999996,4.111990877116143
Overlake Medical Center,163,Major chest procedures with MCC,3,1875.0,1197.18,4655.76,1332.7440000000001,4099.608,3,0.5809184641322397,1729.29,3.0760656210044837
Overlake Medical Center,216,Cardiac valve and other major cardiothoracic procedures,3,2383.16,2137.73,7104.58,2186.816,6160.296,3,0.589845640338299,2483.425,2.8170161549942936
Overlake Medical Center,231,Coronary bypass with PTCA with MCC,1,4096.6,4096.6,4096.6,4096.6,4096.6,1,0.0,0.0,1.0
Overlake Medical Center,232,Coronary bypass with PTCA without MCC,2,3979.9849999999997,2588.85,5371.12,2867.0769999999998,5092.893,2,0.34953272436956423,1391.1349999999998,1.7763363174410733
Overlake Medical Center,233,Coronary bypass with cardiac cath,6,2115.7200000000003,1009.55,4683.06,1051.0,4142.265,6,0.5676826883752548,2239.6249999999995,3.941260704091342
Overlake Medical Center,242,Permanent cardiac pacemaker implant with MCC,4,1286.25,1052.79,1581.8,1063.203,1552.76,4,0.18011103606490514,430.37750000000005,1.4604548708007785
Overlake Medical Center,243,Permanent cardiac pacemaker implant with CC,1,1095.0,1095.0,1095.0,1095.0,1095.0,1,0.0,0.0,1.0
Overlake Medical Center,267,Endovascular cardiac valve replacement,3,1188.36,1180.35,1364.24,1181.952,1329.064,3,0.06819938406717371,91.94499999999994,1.1244652913147066
Overlake Medical Center,321,Percutaneous cardiovascular procedures with intraluminal device with MCC,5,2212.5,1201.81,3341.43,1423.134,2904.858,5,0.3277906780864797,494.8800000000001,2.0411697001125684
Overlake Medical Center,322,Percutaneous cardiovascular procedures with intraluminal device without MCC,4,1250.0,1053.2,2947.19,1067.24,2483.0330000000004,4,0.4767844420852574,698.4975000000002,2.3265928938195723
Overlake Medical Center,326,Stomach esophageal and duodenal procedures with MCC,3,1740.58,1436.85,3676.54,1497.596,3289.348,3,0.4341967002416303,1119.845,2.196418793853616
Overlake Medical Center,327,Stomach esophageal and duodenal procedures with CC,4,2095.435,1146.41,2669.71,1289.393,2639.152,4,0.32004078013152604,1089.4475,2.0468173784098407
Overlake Medical Center,328,Stomach esophageal and duodenal procedures without CC/MCC,2,1208.44,1125.24,1291.64,1141.88,1275.0,2,0.06884909470060577,83.19999999999982,1.1165796756226574
Overlake Medical Center,329,Major small and large bowel procedures with MCC,8,1813.585,1097.19,2769.56,1169.157,2283.368,8,0.28680085023084423,636.1100000000001,1.9530037454336757
Overlake Medical Center,352,Inguinal and femoral hernia procedures without CC/MCC,1,1116.57,1116.57,1116.57,1116.57,1116.57,1,0.0,0.0,1.0
Overlake Medical Center,377,GI hemorrhage with MCC,4,2464.385,1241.21,3150.1,1581.3470000000002,2971.201,4,0.29657963595641873,611.3000000000002,1.8789051359379059
Overlake Medical Center,397,Appendix procedures with MCC,2,1515.2849999999999,1030.57,2000.0,1127.513,1903.057,2,0.31988371824442274,484.7149999999999,1.6878359717360245
Overlake Medical Center,398,Appendix procedures with CC,3,1200.0,1079.34,1249.76,1103.472,1239.808,3,0.06082501588934984,85.21000000000004,1.1235518436353618
Overlake Medical Center,399,Appendix procedures without CC/MCC,4,2893.86,2450.12,5328.16,2518.547,4662.5650000000005,4,0.3369981623874605,1042.9850000000001,1.851291637598981
Overlake Medical Center,417,Laparoscopic cholecystectomy with MCC,7,1301.72,1027.37,11924.35,1048.4479999999999,5760.364000000004,7,1.3167687434924649,476.33500000000004,5.494181876449766
Overlake Medical Center,418,Laparoscopic cholecystectomy without CDE with CC,6,1182.0149999999999,1050.0,2022.71,1053.095,1753.855,6,0.2571922381075117,330.5999999999999,1.6654290448629991
Overlake Medical Center,419,Laparoscopic cholecystectomy without CDE without CC/MCC,5,1567.25,1250.0,2301.09,1281.216,2027.286,5,0.23012106556306283,288.53999999999996,1.5823139892102505
Overlake Medical Center,43239,Upper endoscopy (EGD) with biopsy,1,1915.0,1915.0,1915.0,1915.0,1915.0,1,0.0,0.0,1.0
Overlake Medical Center,45378,Colonoscopy diagnostic,1,1423.0,1423.0,1423.0,1423.0,1423.0,1,0.0,0.0,1.0
Overlake Medical Center,45385,Colonoscopy with polyp removal,1,1518.0,1518.0,1518.0,1518.0,1518.0,1,0.0,0.0,1.0
Overlake Medical Center,460,Spinal fusion except cervical without CC/MCC,2,1280.705,1050.0,1511.41,1096.141,1465.269,2,0.18013906403113913,230.70500000000015,1.3367522973778008
Overlake Medical Center,466,Revision of hip or knee replacement with MCC,4,1729.3649999999998,1243.37,2336.59,1251.149,2292.442,4,0.2876117304718415,963.4024999999999,1.832269377987754
Overlake Medical Center,467,Revision of hip or knee replacement with CC,6,1730.1599999999999,1170.0,2321.96,1393.405,2148.48,6,0.20123337334043812,316.0625,1.5418919840247451
Overlake Medical Center,468,Revision of hip or knee replacement without CC/MCC,5,1878.08,1272.69,2979.49,1502.2820000000002,2705.874,5,0.27527473182759915,448.77999999999975,1.8011758111992286
Overlake Medical Center,469,Major joint replacement with MCC,2,1608.045,1466.09,1750.0,1494.481,1721.609,2,0.0882780021703373,141.95500000000015,1.1519778438133372
Overlake Medical Center,470,Major joint replacement or reattachment of lower extremity,3,1107.88,1013.46,1437.41,1032.344,1371.5040000000001,3,0.1531987564839826,211.9749999999999,1.3285338995528624
Overlake Medical Center,471,Cervical spinal fusion with MCC,2,1572.5,1170.0,1975.0,1250.5,1894.5,2,0.2559618441971383,402.5,1.5149940023990405
Overlake Medical Center,472,Cervical spinal fusion with CC,3,1710.58,1350.0,2292.1,1422.116,2175.796,3,0.21752854781925263,471.04999999999995,1.5299708321965295
Overlake Medical Center,473,Cervical spinal fusion without CC/MCC,1,1585.51,1585.51,1585.51,1585.51,1585.51,1,0.0,0.0,1.0
Overlake Medical Center,480,Hip and femur procedures except major joint with MCC,3,1560.0,1054.54,1980.0,1155.632,1896.0,3,0.24704586815167315,462.73,1.6406606947540392
Overlake Medical Center,481,Hip and femur procedures except major joint with CC,8,1584.2350000000001,1067.71,3386.72,1107.813,2810.2419999999997,8,0.4298774898744069,840.9700000000003,2.5367476279841448
Overlake Medical Center,482,Hip and femur procedures except major joint without CC/MCC,3,1560.0,1050.0,2742.59,1152.0,2506.072,3,0.3973492152476407,846.2950000000001,2.175409722222222
Overlake Medical Center,488,Knee procedures without principal diagnosis of infection with CC/MCC,1,4237.98,4237.98,4237.98,4237.98,4237.98,1,0.0,0.0,1.0
Overlake Medical Center,489,Knee procedures without principal diagnosis of infection without CC/MCC,1,1212.5,1212.5,1212.5,1212.5,1212.5,1,0.0,0.0,1.0
Overlake Medical Center,518,Back and neck procedures except spinal fusion with MCC or disc device,2,1848.65,1141.66,2555.64,1283.058,2414.242,2,0.3824358315527546,706.99,1.8816312278946081
Overlake Medical Center,519,Back and neck procedures except spinal fusion with CC,2,2202.46,1779.92,2625.0,1864.428,2540.492,2,0.19184911417233455,422.53999999999996,1.362612018270483
Overlake Medical Center,520,Back and neck procedures except spinal fusion without CC/MCC,1,1432.7,1432.7,1432.7,1432.7,1432.7,1,0.0,0.0,1.0
Overlake Medical Center,521,Hip replacement with principal diagnosis of hip fracture with MCC,3,2450.0,1040.0,2709.15,1322.0,2657.32,3,0.35493577033477436,834.5749999999998,2.0100756429652042
Overlake Medical Center,522,Hip replacement with principal diagnosis of hip fracture without MCC,4,1345.0,1111.91,2229.01,1161.587,1984.0570000000002,4,0.28507987904874504,380.5250000000001,1.7080571666177395
Overlake Medical Center,620,OR procedures for obesity with CC,1,1699.1,1699.1,1699.1,1699.1,1699.1,1,0.0,0.0,1.0
Overlake Medical Center,621,OR procedures for obesity without CC/MCC,1,2424.51,2424.51,2424.51,2424.51,2424.51,1,0.0,0.0,1.0
Overlake Medical Center,626,Thyroid parathyroid and thyroglossal procedures with CC,1,1676.08,1676.08,1676.08,1676.08,1676.08,1,0.0,0.0,1.0
Overlake Medical Center,707,Major male pelvic procedures with CC/MCC,1,4570.52,4570.52,4570.52,4570.52,4570.52,1,0.0,0.0,1.0
Overlake Medical Center,713,Transurethral prostatectomy with CC/MCC,1,1339.97,1339.97,1339.97,1339.97,1339.97,1,0.0,0.0,1.0
Overlake Medical Center,736,Uterine and adnexa procedures for ovarian malignancy,2,4319.05,1453.63,7184.47,2026.7140000000002,6611.386,2,0.663437561500793,2865.42,3.262120851782738
Overlake Medical Center,740,Uterine and adnexa procedures for non-ovarian malignancy with CC,1,2175.03,2175.03,2175.03,2175.03,2175.03,1,0.0,0.0,1.0
Overlake Medical Center,742,Uterine and adnexa procedures for non-malignancy with CC/MCC,4,1634.44,1002.19,2381.32,1169.707,2179.414,4,0.2953655992769166,455.5725,1.8632136081941888
Overlake Medical Center,743,Uterine and adnexa procedures for non-malignancy,5,1346.26,1000.0,3419.03,1134.4479999999999,2719.0820000000003,5,0.48967334465714296,333.0400000000002,2.39683264459896
Overlake Medical Center,768,Vaginal delivery with OR procedure,5,1124.7,1000.0,1380.54,1020.0,1330.728,5,0.11970177732887564,206.01,1.3046352941176471
Overlake Medical Center,783,Cesarean section with sterilization with MCC,1,1265.22,1265.22,1265.22,1265.22,1265.22,1,0.0,0.0,1.0
Overlake Medical Center,784,Cesarean section with sterilization with CC,2,1713.585,1050.0,2377.17,1182.717,2244.4530000000004,2,0.3872495382487592,663.585,1.8977092575823298
Overlake Medical Center,785,Cesarean section with sterilization without CC/MCC,2,1765.99,1050.0,2481.98,1193.198,2338.782,2,0.4054326468439799,715.9900000000002,1.9600954745147074
Overlake Medical Center,786,Cesarean section without sterilization with MCC,3,1500.0,1000.0,1802.69,1100.0,1742.152,3,0.23077222008651588,401.345,1.5837745454545455
Overlake Medical Center,787,Cesarean section without sterilization with CC,4,1038.185,1033.57,1682.27,1033.951,1490.0480000000002,4,0.23336160808471446,167.19249999999988,1.4411205173165849
Overlake Medical Center,788,Cesarean section without sterilization without CC/MCC,7,1270.46,1000.0,2117.87,1000.0,1776.89,7,0.2789794200617029,423.355,1.77689
Overlake Medical Center,798,Vaginal delivery with sterilization/D&C without CC/MCC,1,1411.84,1411.84,1411.84,1411.84,1411.84,1,0.0,0.0,1.0
Overlake Medical Center,805,Vaginal delivery without sterilization/D&C with MCC,4,1501.625,1183.32,2100.0,1230.738,1968.5610000000001,4,0.22295082912029238,469.5374999999999,1.5994963997211429
Overlake Medical Center,806,Vaginal delivery without sterilization/D&C with CC,4,1087.35,1000.0,1132.04,1015.0,1129.838,4,0.05079121365000034,89.03500000000008,1.1131408866995074
Overlake Medical Center,807,Vaginal delivery without sterilization/D&C without CC/MCC,5,1124.7,1050.0,12563.75,1057.5,8150.594,5,1.3125658731476806,462.1099999999999,7.707417494089834
PeaceHealth St Joseph Medical Center,163,Major chest procedures with MCC,27,206496.16,38086.25,400602.54,45417.08,348726.8980000001,27,0.680268731413362,238823.0,7.678320534917702
PeaceHealth St Joseph Medical Center,19301,Partial mastectomy (lumpectomy),79,13204.8,2218.17,50457.05,5071.610000000001,21893.64,23,0.5255629523800259,10199.904999999999,4.316901339022519
PeaceHealth St Joseph Medical Center,19303,Simple complete mastectomy,46,9760.01,2218.17,50457.05,6428.635,17188.335,23,0.6073837926880048,4343.380000000001,2.673714559933796
PeaceHealth St Joseph Medical Center,216,Cardiac valve and other major cardiothoracic procedures,27,184655.88,29872.14,438014.41,96205.716,338815.99600000016,27,0.5207501998007296,150115.72999999998,3.521786543327635
PeaceHealth St Joseph Medical Center,231,Coronary bypass with PTCA with MCC,27,164438.53,27894.86,375520.63,84470.972,304330.2440000001,27,0.5085191545226388,145844.785,3.602778999630786
PeaceHealth St Joseph Medical Center,232,Coronary bypass with PTCA without MCC,27,193906.8,36841.02,376179.19,60893.784,346705.716,27,0.589713757596997,244363.39500000002,5.6936142447642935
PeaceHealth St Joseph Medical Center,233,Coronary bypass with cardiac cath,27,78514.97,8065.96,318205.64,42453.89,202343.8320000003,27,0.7707449097724136,20539.195000000007,4.766202390405221
PeaceHealth St Joseph Medical Center,23472,Total shoulder replacement,45,23462.47,6386.03,142285.36,16194.529999999999,36273.72000000001,23,0.7118910150091119,8520.630000000001,2.2398748219306155
PeaceHealth St Joseph Medical Center,242,Permanent cardiac pacemaker implant with MCC,27,90396.12,17174.67,175368.47,33812.71,152659.30000000005,27,0.5367478408674761,88018.15999999999,4.5148495935404185
PeaceHealth St Joseph Medical Center,243,Permanent cardiac pacemaker implant with CC,27,43147.62,2527.05,91711.49,22456.738,81141.35,27,0.506330371908876,47220.12000000001,3.613229579469645
PeaceHealth St Joseph Medical Center,244,Permanent cardiac pacemaker implant without CC/MCC,27,24107.36,3624.8,73469.34,17989.920000000002,48894.93200000006,27,0.5399341509473687,17639.54,2.7179071391090153
PeaceHealth St Joseph Medical Center,246,Percutaneous cardiovascular proc with drug-eluting stent with MCC,15,20437.63,2447.07,25759.55,12879.78,25759.55,15,0.3490887760416887,11076.6,1.9999992235892226
PeaceHealth St Joseph Medical Center,247,Percutaneous cardiovascular proc with drug-eluting stent without MCC,15,26409.79,3162.14,33286.85,16643.42,33286.85,15,0.3490888818632541,14313.345000000001,2.000000600838049
PeaceHealth St Joseph Medical Center,248,Percutaneous cardiovascular proc with non-drug-eluting stent,15,40347.6,4830.97,50854.05,25427.02,50854.05,15,0.3490888614248556,21867.245,2.0000003932824217
PeaceHealth St Joseph Medical Center,267,Endovascular cardiac valve replacement,27,88489.65,13305.36,191528.34,46898.19,151818.32000000007,27,0.4915270878500713,80048.035,3.2371893243641185
PeaceHealth St Joseph Medical Center,27130,Total hip arthroplasty,45,29774.0,6324.51,99551.63,16415.79,55116.87,23,0.4849690737139836,17365.199999999997,3.3575520885683843
PeaceHealth St Joseph Medical Center,27447,Total knee arthroplasty,46,20125.0,5345.09,99551.63,8136.03,42590.31,23,0.6800923076480914,17970.784999999996,5.234777895361742
PeaceHealth St Joseph Medical Center,29826,Shoulder bone shaving and ligament repair (arthroscopic),35,2750.76,170.49,5855.89,173.8,4624.928000000002,23,0.768541761573448,3620.8050000000003,26.610632911392415
PeaceHealth St Joseph Medical Center,29827,Rotator cuff repair (arthroscopic),34,7975.56,3751.56,55271.6,4418.281,11289.189999999999,23,0.9048251629624109,3402.6399999999994,2.5551091023861994
PeaceHealth St Joseph Medical Center,29881,Arthroscopy knee meniscectomy,45,7810.3,1508.8,25103.82,4139.55,12468.225999999999,23,0.4769518333425864,4489.879999999999,3.0119761809858554
PeaceHealth St Joseph Medical Center,321,Percutaneous cardiovascular procedures with intraluminal device with MCC,25,55571.42,10558.21,267954.87,28269.026,106919.41,25,0.7286888720641436,70071.01999999999,3.7822106074684
PeaceHealth St Joseph Medical Center,322,Percutaneous cardiovascular procedures with intraluminal device without MCC,25,53362.87,10138.6,103523.97,17965.54,99254.93800000001,25,0.602295638820428,56270.64,5.524740030079808
PeaceHealth St Joseph Medical Center,326,Stomach esophageal and duodenal procedures with MCC,27,165794.39,31499.85,321641.12,50629.342000000004,279990.5080000001,27,0.5859771673730214,182520.65,5.530202387382401
PeaceHealth St Joseph Medical Center,327,Stomach esophageal and duodenal procedures with CC,27,71925.5,13665.37,139535.46,24204.192,121466.45000000003,27,0.5632811148279409,69314.505,5.01840548942927
PeaceHealth St Joseph Medical Center,328,Stomach esophageal and duodenal procedures without CC/MCC,27,52441.62,9963.56,101736.74,15884.604,88562.44000000002,27,0.5935106213185124,48799.134999999995,5.575363414788308
PeaceHealth St Joseph Medical Center,329,Major small and large bowel procedures with MCC,27,110920.24,21074.12,219352.67,45773.748,204093.25200000004,27,0.5440822397138408,122378.03499999999,4.458740236871144
PeaceHealth St Joseph Medical Center,341,Appendectomy without complicated diag with MCC,15,64064.7,8961.02,91499.91,45195.712,87726.714,15,0.3379686747789086,28332.799999999996,1.9410406456258507
PeaceHealth St Joseph Medical Center,342,Appendectomy without complicated diag with CC,15,39765.75,5452.68,55676.64,27723.879999999997,53380.698,15,0.3372534335701424,17240.185,1.9254410998749094
PeaceHealth St Joseph Medical Center,343,Appendectomy without complicated diag without CC/MCC,15,30988.71,4608.0,47051.7,22276.922,45111.424,15,0.3435226798133596,14569.480000000003,2.0250294901602657
PeaceHealth St Joseph Medical Center,349,Anal and stomal procedures without CC/MCC,27,8427.2,800.56,35861.44,4213.6,22803.944000000032,27,0.8222190442678525,2796.99,5.41198595025632
PeaceHealth St Joseph Medical Center,350,Inguinal and femoral hernia procedures with MCC,27,23138.67,2198.1,98465.28,11569.34,62613.100000000086,27,0.8222194538762975,7679.7249999999985,5.411985471945685
PeaceHealth St Joseph Medical Center,351,Inguinal and femoral hernia procedures with CC,27,18210.49,2497.02,61248.2,13142.68,38947.11200000005,27,0.5856180410984915,10922.454999999998,2.9634071589660596
PeaceHealth St Joseph Medical Center,352,Inguinal and femoral hernia procedures without CC/MCC,27,10548.1,1002.03,44886.85,5274.05,28543.10000000004,27,0.8222197874486814,3500.914999999999,5.411988888994234
PeaceHealth St Joseph Medical Center,377,GI hemorrhage with MCC,27,55000.65,12587.14,128525.73,18124.487999999998,111882.41000000002,27,0.6458571019598108,51092.06999999999,6.17299699721173
PeaceHealth St Joseph Medical Center,397,Appendix procedures with MCC,25,22992.93,2251.81,100871.24,11852.02,72510.48000000005,25,0.8537348151866925,10429.789999999999,6.117984951088511
PeaceHealth St Joseph Medical Center,398,Appendix procedures with CC,25,14041.85,1375.18,61602.37,7238.06,44282.36800000004,25,0.8537351407588702,6369.49,6.11798852178623
PeaceHealth St Joseph Medical Center,399,Appendix procedures without CC/MCC,25,10428.39,1021.3,45749.9,5375.46,32886.95400000003,25,0.853734330591541,4730.400000000001,6.117979484546444
PeaceHealth St Joseph Medical Center,411,Cholecystectomy with CDE with MCC,27,26177.97,2486.82,111398.84,13088.98,70837.4280000001,27,0.8222194890659298,8688.470000000001,5.4119899335166
PeaceHealth St Joseph Medical Center,412,Cholecystectomy with CDE with CC,27,50387.04,9573.21,97750.87,21248.564000000002,88345.13600000001,27,0.5128055364864479,54344.66,4.157699127338676
PeaceHealth St Joseph Medical Center,416,Cholecystectomy except laparoscopic without CDE without CC/MCC,27,49351.86,11272.86,115105.84,13658.662,100200.31600000002,27,0.6722437757008692,56293.57,7.336027203835926
PeaceHealth St Joseph Medical Center,417,Laparoscopic cholecystectomy with MCC,27,85596.78,20811.17,212500.36,23689.82,184982.83000000005,27,0.6891663508153333,113685.54999999999,7.808536747007788
PeaceHealth St Joseph Medical Center,418,Laparoscopic cholecystectomy without CDE with CC,27,51381.37,14325.87,146279.7,16531.55,127337.34400000003,27,0.7118453776517876,62474.285,7.702686317979865
PeaceHealth St Joseph Medical Center,419,Laparoscopic cholecystectomy without CDE without CC/MCC,27,41304.89,7847.66,80131.5,13134.32,69754.94600000001,27,0.5872233304175848,43178.005,5.310891313749019
